,JobCategory,#OfPositions
2660,"Engineering, Architecture, & Planning",1
2661,"Engineering, Architecture, & Planning",1
2662,"Technology, Data & Innovation",1
2663,"Technology, Data & Innovation",1
2664,"Engineering, Architecture, & Planning",1
2665,"Engineering, Architecture, & Planning",1
2666,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",4
2667,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",4
2668,"Engineering, Architecture, & Planning",1
2669,"Engineering, Architecture, & Planning",1
2670,"Finance, Accounting, & Procurement Policy, Research & Analysis Public Safety, Inspections, & Enforcement",3
2671,"Finance, Accounting, & Procurement Policy, Research & Analysis Public Safety, Inspections, & Enforcement",3
2672,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2673,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2674,Administration & Human Resources,4
2675,"Technology, Data & Innovation",4
2676,Social Services,1
2677,"Engineering, Architecture, & Planning",2
2678,"Engineering, Architecture, & Planning",2
2679,"Policy, Research & Analysis",3
2680,"Policy, Research & Analysis",3
2681,"Public Safety, Inspections, & Enforcement",60
2682,"Public Safety, Inspections, & Enforcement",60
2683,"Policy, Research & Analysis",1
2684,"Policy, Research & Analysis",1
2685,Administration & Human Resources,1
2686,Administration & Human Resources,1
2687,"Engineering, Architecture, & Planning",1
2688,"Engineering, Architecture, & Planning",1
2689,"Engineering, Architecture, & Planning",1
2690,"Engineering, Architecture, & Planning",1
2691,"Engineering, Architecture, & Planning",1
2692,"Engineering, Architecture, & Planning",1
2693,Legal Affairs,1
2694,Legal Affairs,1
2695,"Public Safety, Inspections, & Enforcement",1
2696,"Public Safety, Inspections, & Enforcement",1
2697,Legal Affairs,3
2698,Legal Affairs,3
2699,Legal Affairs,1
2700,Legal Affairs,1
2701,"Communications & Intergovernmental Affairs Finance, Accounting, & Procurement",1
2702,"Communications & Intergovernmental Affairs Finance, Accounting, & Procurement",1
2703,"Communications & Intergovernmental Affairs Finance, Accounting, & Procurement",1
2704,Social Services,1
2705,"Technology, Data & Innovation",1
2706,"Technology, Data & Innovation",1
2707,"Engineering, Architecture, & Planning",1
2708,"Engineering, Architecture, & Planning",1
2709,"Engineering, Architecture, & Planning",1
2710,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
2711,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
2712,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2713,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2714,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2715,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2716,Constituent Services & Community Programs Social Services,2
2717,Administration & Human Resources Constituent Services & Community Programs Social Services,1
2718,Social Services,1
2719,Administration & Human Resources Constituent Services & Community Programs Social Services,1
2720,Legal Affairs,4
2721,Legal Affairs,4
2722,Constituent Services & Community Programs,1
2723,Constituent Services & Community Programs,1
2724,"Engineering, Architecture, & Planning",1
2725,"Engineering, Architecture, & Planning",1
2726,Constituent Services & Community Programs,1
2727,Constituent Services & Community Programs,1
2728,"Public Safety, Inspections, & Enforcement",1
2729,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2730,"Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2731,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2732,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2733,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
2734,Legal Affairs,1
2735,Legal Affairs,1
2736,"Engineering, Architecture, & Planning",2
2737,"Engineering, Architecture, & Planning",2
2738,Building Operations & Maintenance,1
2739,"Policy, Research & Analysis",1
2740,"Policy, Research & Analysis",1
2741,"Health Public Safety, Inspections, & Enforcement",1
2742,"Health Public Safety, Inspections, & Enforcement",1
2743,Building Operations & Maintenance,70
2744,Building Operations & Maintenance,70
2745,"Health Public Safety, Inspections, & Enforcement",1
2746,"Health Public Safety, Inspections, & Enforcement",1
2747,"Administration & Human Resources Policy, Research & Analysis",1
2748,"Communications & Intergovernmental Affairs Policy, Research & Analysis",2
2749,Legal Affairs,1
2750,Legal Affairs,1
2751,Building Operations & Maintenance,1
2752,Constituent Services & Community Programs Social Services,1
2753,Constituent Services & Community Programs Social Services,1
2754,Legal Affairs,2
2755,Legal Affairs,2
2756,Administration & Human Resources Legal Affairs,1
2757,Administration & Human Resources Legal Affairs,1
2758,"Public Safety, Inspections, & Enforcement",1
2759,"Public Safety, Inspections, & Enforcement",1
2760,Administration & Human Resources,1
2761,Administration & Human Resources,1
2762,Administration & Human Resources,1
2763,"Constituent Services & Community Programs Policy, Research & Analysis",1
2764,"Constituent Services & Community Programs Policy, Research & Analysis",1
2765,"Engineering, Architecture, & Planning",1
2766,"Engineering, Architecture, & Planning",1
2767,"Engineering, Architecture, & Planning",2
2768,"Engineering, Architecture, & Planning",2
2769,"Public Safety, Inspections, & Enforcement",1
2770,"Public Safety, Inspections, & Enforcement",1
2771,"Finance, Accounting, & Procurement",1
2772,"Technology, Data & Innovation",1
2773,"Technology, Data & Innovation",1
2774,Legal Affairs,2
2775,Legal Affairs,2
2776,Legal Affairs,2
2777,Legal Affairs,2
2778,"Finance, Accounting, & Procurement",1
2779,"Finance, Accounting, & Procurement",1
2780,"Finance, Accounting, & Procurement",2
2781,"Finance, Accounting, & Procurement",2
2782,Constituent Services & Community Programs,2
2783,Constituent Services & Community Programs,2
2784,Administration & Human Resources Social Services,1
2785,Health,1
2786,Administration & Human Resources,1
2787,Administration & Human Resources,1
2788,"Engineering, Architecture, & Planning",5
2789,"Technology, Data & Innovation",1
2790,"Engineering, Architecture, & Planning",1
2791,"Engineering, Architecture, & Planning",1
2792,"Finance, Accounting, & Procurement",1
2793,"Finance, Accounting, & Procurement",1
2794,Legal Affairs,1
2795,Legal Affairs,1
2796,"Policy, Research & Analysis",1
2797,"Policy, Research & Analysis",1
2798,"Policy, Research & Analysis",1
2799,"Policy, Research & Analysis",1
2800,Legal Affairs,5
2801,Legal Affairs,5
2802,"Public Safety, Inspections, & Enforcement",1
2803,"Public Safety, Inspections, & Enforcement",1
2804,"Technology, Data & Innovation",1
2805,"Technology, Data & Innovation",1
2806,"Policy, Research & Analysis",1
2807,"Policy, Research & Analysis",1
2808,"Finance, Accounting, & Procurement Policy, Research & Analysis",3
2809,"Finance, Accounting, & Procurement Policy, Research & Analysis",3
2810,Administration & Human Resources,1
2811,Administration & Human Resources,1
2812,"Engineering, Architecture, & Planning",1
2813,"Engineering, Architecture, & Planning",1
2814,"Technology, Data & Innovation",2
2815,"Technology, Data & Innovation",2
2816,Legal Affairs,1
2817,Legal Affairs,1
2818,"Engineering, Architecture, & Planning",1
2819,"Engineering, Architecture, & Planning",1
2820,"Technology, Data & Innovation",1
2821,"Technology, Data & Innovation",1
2822,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2823,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2824,"Technology, Data & Innovation",1
2825,"Technology, Data & Innovation",1
2826,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",1
2827,Social Services,2
2828,"Finance, Accounting, & Procurement",1
2829,"Finance, Accounting, & Procurement",1
2830,Administration & Human Resources Health Legal Affairs Social Services,1
2831,"Finance, Accounting, & Procurement",3
2832,"Finance, Accounting, & Procurement",3
2833,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2834,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2835,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",25
2836,"Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Finance, Accounting, & Procurement Legal Affairs Policy, Research & Analysis",25
2837,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2838,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2839,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2840,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
2841,"Finance, Accounting, & Procurement Policy, Research & Analysis",2
2842,Legal Affairs,1
2843,Legal Affairs,1
2844,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2845,Legal Affairs,1
2846,Legal Affairs,1
2847,"Technology, Data & Innovation Social Services",1
2848,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2849,"Technology, Data & Innovation",1
2850,"Technology, Data & Innovation",1
2851,"Technology, Data & Innovation Social Services",1
2852,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2853,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2854,"Technology, Data & Innovation Social Services",1
2855,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2856,Constituent Services & Community Programs Communications & Intergovernmental Affairs,1
2857,Communications & Intergovernmental Affairs,1
2858,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2859,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
2860,Social Services,1
2861,"Technology, Data & Innovation",1
2862,"Technology, Data & Innovation",1
2863,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2864,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2865,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2866,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis Social Services",1
2867,"Public Safety, Inspections, & Enforcement",1
2868,"Public Safety, Inspections, & Enforcement",1
2869,"Public Safety, Inspections, & Enforcement",1
2870,Communications & Intergovernmental Affairs,1
2871,Administration & Human Resources,1
2872,Administration & Human Resources,1
2873,"Technology, Data & Innovation",1
2874,"Public Safety, Inspections, & Enforcement",1
2875,"Public Safety, Inspections, & Enforcement",1
2876,Administration & Human Resources,1
2877,Administration & Human Resources,1
2878,"Finance, Accounting, & Procurement",1
2879,"Finance, Accounting, & Procurement",1
2880,Administration & Human Resources,1
2881,"Technology, Data & Innovation Social Services",1
2882,"Administration & Human Resources Policy, Research & Analysis",1
2883,"Administration & Human Resources Policy, Research & Analysis",1
2884,"Engineering, Architecture, & Planning",1
2885,"Engineering, Architecture, & Planning",1
2886,"Constituent Services & Community Programs Policy, Research & Analysis",1
2887,"Engineering, Architecture, & Planning Technology, Data & Innovation Policy, Research & Analysis",1
2888,Building Operations & Maintenance,1
2889,Constituent Services & Community Programs,1
2890,Constituent Services & Community Programs,1
2891,"Public Safety, Inspections, & Enforcement Social Services",1
2892,"Public Safety, Inspections, & Enforcement Social Services",1
2893,"Technology, Data & Innovation Social Services",1
2894,Building Operations & Maintenance,1
2895,Building Operations & Maintenance,1
2896,Building Operations & Maintenance,1
2897,"Public Safety, Inspections, & Enforcement",1
2898,"Public Safety, Inspections, & Enforcement",1
2899,Administration & Human Resources,2
2900,Administration & Human Resources,2
2901,Social Services,1
2902,Administration & Human Resources Constituent Services & Community Programs,2
2903,Administration & Human Resources Constituent Services & Community Programs,2
2904,"Engineering, Architecture, & Planning",1
2905,"Engineering, Architecture, & Planning",1
2906,"Technology, Data & Innovation",1
2907,"Technology, Data & Innovation",1
2908,Administration & Human Resources Constituent Services & Community Programs,2
2909,"Engineering, Architecture, & Planning",1
2910,"Engineering, Architecture, & Planning",1
2911,Administration & Human Resources Constituent Services & Community Programs,2
2912,"Administration & Human Resources Building Operations & Maintenance Policy, Research & Analysis",1
2913,"Administration & Human Resources Building Operations & Maintenance Policy, Research & Analysis",1
2914,"Administration & Human Resources Building Operations & Maintenance Policy, Research & Analysis",1
2915,Administration & Human Resources,1
2916,"Finance, Accounting, & Procurement",1
2917,"Public Safety, Inspections, & Enforcement",1
2918,Social Services,1
2919,"Public Safety, Inspections, & Enforcement",1
2920,"Public Safety, Inspections, & Enforcement",1
2921,"Public Safety, Inspections, & Enforcement",2
2922,"Public Safety, Inspections, & Enforcement",2
2923,Legal Affairs,1
2924,Legal Affairs,1
2925,"Policy, Research & Analysis",1
2926,"Policy, Research & Analysis",1
2927,"Policy, Research & Analysis",1
2928,"Policy, Research & Analysis",1
2929,Building Operations & Maintenance,1
2930,Administration & Human Resources,2
2931,Administration & Human Resources,2
2932,Legal Affairs,1
2933,Legal Affairs,1
2934,"Public Safety, Inspections, & Enforcement",1
2935,"Public Safety, Inspections, & Enforcement",1
2936,Health Social Services,1
2937,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
2938,"Engineering, Architecture, & Planning Public Safety, Inspections, & Enforcement",1
2939,"Policy, Research & Analysis",1
2940,"Policy, Research & Analysis",1
2941,"Legal Affairs Policy, Research & Analysis",1
2942,"Legal Affairs Policy, Research & Analysis",1
2943,"Legal Affairs Policy, Research & Analysis",1
2944,"Finance, Accounting, & Procurement",1
2945,"Finance, Accounting, & Procurement",1
2946,"Finance, Accounting, & Procurement",1
2947,"Finance, Accounting, & Procurement",1
2948,Legal Affairs,1
2949,Legal Affairs,1
2950,"Engineering, Architecture, & Planning",1
2951,"Engineering, Architecture, & Planning",1
